Timestamp Company Price Buyer ID Seller ID
302074000 AAPL 251.812 54 670
302074000 AAPL 252.098 54 831
302074500 AAPL 252.098 778 831
302076500 MSFT 247.292 616 943
302076500 MSFT 247.279 671 943
302077000 AAPL 252.098 418 831
302079000 AMZN 251.626 283 947
302081500 GOOGL 248.287 635 857
302082000 AAPL 251.562 867 803
302082500 TSLA 251.764 160 948
302088000 AMZN 252.15 889 58
302088000 AMZN 252.467 889 160
302088000 AMZN 252.581 889 546
302088000 AMZN 252.789 889 299
302088000 AMZN 252.806 889 461
302090500 GOOGL 247.253 372 5
302091000 GOOGL 246.841 609 5
302093500 AAPL 250.944 381 988
302096000 MSFT 251.511 329 85
302097000 TSLA 251.583 628 92
302098000 TSLA 251.583 628 396
302099000 AMZN 252.366 871 23
302101500 GOOGL 247.515 562 333
302107000 GOOGL 247.947 672 972
302108000 MSFT 251.234 493 882
302111000 AAPL 251.458 48 563
302112500 TSLA 249.835 37 989
302113000 TSLA 249.835 37 678
302113500 AMZN 252.366 777 23
302114500 GOOGL 248.252 360 354
302120000 AMZN 252.198 842 205
302120500 MSFT 252.273 403 906
302121000 MSFT 252.576 403 336
302123000 TSLA 250.527 618 693
302124500 AAPL 252.214 618 867
302126000 TSLA 249.773 838 644
302126500 AMZN 253.155 221 109
302127000 GOOGL 248.834 741 710
302130000 GOOGL 248.834 741 346
302132000 AMZN 253.293 52 255
302132000 AMZN 253.321 52 839
302132500 AMZN 253.321 435 839
302132500 AMZN 253.567 435 178
302136500 MSFT 253.078 402 395
302140000 TSLA 248.502 134 21
302143500 TSLA 248.57 134 276
302144500 TSLA 248.882 231 46
302144500 TSLA 248.57 134 46
302145000 GOOGL 248.252 360 832
302147000 AMZN 253.415 385 145
302149500 TSLA 247.983 925 281
302153500 GOOGL 249.365 200 121
302154500 GOOGL 249.365 200 423
302154500 GOOGL 249.209 781 423
302156000 GOOGL 249.336 783 441
302156500 GOOGL 249.336 783 879
302158500 AAPL 251.006 979 454
302159000 MSFT 253.56 284 557
302160000 GOOGL 249.13 259 634
302163000 MSFT 253.6 662 438
302164500 TSLA 248.387 135 391
302164500 TSLA 248.272 650 391
302165500 GOOGL 249.532 858 316
302166000 MSFT 253.6 311 438
302171500 AMZN 253.966 460 570
302174000 AAPL 249.159 60 720
302174500 AMZN 253.966 26 570
302175000 TSLA 248.272 650 718
302176000 MSFT 254.007 273 344
302178000 TSLA 248.087 140 262
302180000 MSFT 253.679 941 513
302185000 TSLA 249.503 14 236
302187500 TSLA 249.503 14 37
302187500 TSLA 249.199 623 37
302189000 MSFT 253.994 527 859
302189000 MSFT 254.327 527 719
302189000 MSFT 254.561 527 86
302192500 GOOGL 250.31 388 260
302193000 GOOGL 250.31 388 72
302194000 TSLA 249.709 155 63
302196500 AMZN 252.111 618 468
302197500 MSFT 251.827 833 339
302198500 GOOGL 250.677 284 395
302201000 AAPL 248.788 541 675
302201000 AAPL 248.716 665 675
302205000 AMZN 251.873 593 816
302205000 AMZN 252.02 593 821
302211000 TSLA 248.31 157 336
302213500 AMZN 251.021 889 485
302213500 AMZN 251.474 889 685
302216500 AAPL 248.958 634 995
302220500 AAPL 249.403 288 229
302221500 AMZN 251.474 794 685
302223000 AMZN 251.458 980 264
302227000 TSLA 249.091 817 743
302231000 AMZN 251.129 775 415
302232000 TSLA 248.696 820 218
302232500 AAPL 248.403 33 725
302237000 TSLA 248.323 844 998
302237000 TSLA 248.31 157 998
302240000 TSLA 248.206 922 123
302243000 AAPL 248.332 247 229
302243500 TSLA 248.314 18 762
302243500 TSLA 248.206 922 762
302246500 AAPL 248.606 218 441
302249000 MSFT 251.336 394 226
302250000 MSFT 251.336 222 226
302250000 MSFT 251.641 222 632
302251500 TSLA 248.39 813 992
302254000 TSLA 248.39 813 827
302255000 TSLA 248.39 813 813
302263000 TSLA 249.374 655 42
302263000 TSLA 248.206 922 42
302264000 TSLA 248.206 922 523
302264000 TSLA 247.945 59 523
302265000 GOOGL 251.569 28 898
302266500 AAPL 248.598 95 630
302268500 GOOGL 251.292 226 22
302271000 MSFT 251.531 528 856
302271500 MSFT 251.531 186 856
302276000 GOOGL 251.098 451 829
302277000 TSLA 247.945 59 292
302277000 TSLA 247.94 109 292
302277000 TSLA 247.856 165 292
302278000 GOOGL 251.365 465 919
302278000 GOOGL 251.569 465 898
302284000 AMZN 250.716 495 595
302286000 AMZN 250.716 126 595
302286500 MSFT 251.285 300 393
302287500 GOOGL 251.925 302 992
302291500 AAPL 249.605 99 150
302293000 TSLA 248.348 189 644
302293500 GOOGL 251.925 750 992
302293500 GOOGL 251.941 750 924
302294500 GOOGL 251.941 336 924
302298000 TSLA 248.742 189 403
302298000 TSLA 248.431 972 403
302305500 AAPL 249.979 531 704
302306500 AAPL 250.143 531 760
302311500 TSLA 248.431 972 871
302311500 TSLA 248.311 167 871
302314500 AMZN 250.589 406 296
302315500 MSFT 251.524 660 395
302318500 MSFT 251.159 514 660
302320000 MSFT 250.977 750 257
302320500 AAPL 249.849 335 716
302321500 AAPL 249.767 766 716
302326500 MSFT 251.192 171 878
302327500 AAPL 250.746 173 6
302327500 AAPL 250.741 293 6
302330000 TSLA 249.542 252 907
302330500 GOOGL 251.302 483 556
302330500 GOOGL 251.456 483 679
302333000 MSFT 250.534 181 59
302334500 TSLA 250.227 817 879
302334500 TSLA 250.146 726 879
302335000 GOOGL 251.456 996 679
302335000 GOOGL 251.632 996 548
302336000 TSLA 250.141 942 142
302336000 TSLA 250.001 645 142
302341500 GOOGL 251.607 818 350
302341500 GOOGL 251.632 818 548
302342000 TSLA 250.761 530 433
302343500 MSFT 249.989 91 654
302344500 TSLA 250.519 580 433
302346500 TSLA 250.519 556 433
302346500 TSLA 250.55 556 347
302349500 AAPL 251.379 44 538
302350500 GOOGL 249.155 856 669
302352500 GOOGL 248.743 839 752
302357000 AAPL 251.379 42 538
302357000 AAPL 252.386 42 419
302358000 TSLA 249.128 401 51
302359000 AAPL 252.386 103 419
302360500 GOOGL 248.752 839 541
302362000 GOOGL 249.596 737 232
302363000 AAPL 252.271 226 359
302364500 TSLA 249.561 885 441
302368500 TSLA 250.338 61 408
302369500 MSFT 249.01 168 934
302372000 AAPL 251.167 521 912
302374000 AAPL 251.295 521 289
302374000 AAPL 250.309 545 289
302376000 GOOGL 249.926 989 338
302377500 GOOGL 249.711 635 709
302381500 AAPL 250.464 806 87
302382000 AAPL 250.464 806 953
302386000 AMZN 250.324 623 774
302386500 GOOGL 251.081 354 917
302389500 AAPL 250.797 561 883
302390500 AMZN 250.364 394 427
302393500 MSFT 249.194 214 826
302395000 MSFT 249.194 214 451
302395000 MSFT 249.03 710 451
302396500 TSLA 250.303 501 502
302397500 TSLA 250.553 269 152
302398000 MSFT 249.03 710 189
302400500 GOOGL 251.311 845 499
302402000 MSFT 249.03 710 466
302406000 GOOGL 251.825 634 610
302407000 AMZN 250.558 413 914
302407000 AMZN 250.362 836 914
302408500 GOOGL 251.825 637 610
302409500 GOOGL 252.51 637 231
302411000 TSLA 251.742 250 664
302411500 GOOGL 252.512 439 317
302416000 GOOGL 252.633 439 952
302416500 AAPL 249.984 622 48
302416500 AAPL 249.92 251 48
302416500 AAPL 249.88 413 48
302417000 AAPL 249.88 413 496
302417500 AAPL 248.416 488 496
302419000 AAPL 248.416 564 496
302419000 AAPL 248.431 564 747
302420500 AMZN 251.133 686 967
302420500 AMZN 251.421 686 323
302421500 GOOGL 253.395 905 456
302425000 AMZN 252.199 660 39
302426000 AAPL 248.352 360 838
302426500 GOOGL 253.101 261 766
302426500 GOOGL 253.141 261 664
302432000 AAPL 248.922 63 698
302434000 TSLA 250.934 402 796
302434000 TSLA 250.86 191 796
302434500 TSLA 250.86 191 204
302435500 MSFT 249.65 210 835
302439500 MSFT 249.352 611 31
302442500 AMZN 252.31 195 640
302444500 TSLA 250.508 776 79
302446500 AMZN 252.31 618 640
302446500 AMZN 252.401 618 841
302449000 AAPL 249.55 263 111
302449000 AAPL 249.349 958 111
302450500 GOOGL 251.525 205 609
302452500 AAPL 249.223 828 127
302455000 AAPL 249.223 828 902
302458500 AAPL 249.866 69 242
302459000 TSLA 249.162 235 125
302459000 TSLA 249.055 340 125
302461000 TSLA 249.055 340 701
302461000 TSLA 248.952 231 701
302461000 TSLA 248.833 476 701
302462500 GOOGL 252.585 522 897
302464000 MSFT 249.921 153 368
302473500 TSLA 250.19 859 690
302473500 TSLA 250.593 859 191
302474000 TSLA 250.593 178 191
302476500 AMZN 252.605 446 842
302481500 MSFT 247.276 101 817
302483500 AAPL 250.433 856 297
302484000 AAPL 250.49 856 875
302485000 GOOGL 251.56 408 454
302485000 GOOGL 252.759 408 606
302485500 MSFT 247.548 555 207
302488000 AAPL 251.402 329 503
302490500 MSFT 247.548 555 565
302491000 MSFT 247.436 619 565
302493000 TSLA 252.287 507 881
302493500 TSLA 252.503 507 890
302495000 TSLA 251.999 39 890
302497000 AAPL 252.04 376 190
302498500 GOOGL 252.883 835 515
302498500 GOOGL 252.917 835 117
302499000 GOOGL 252.917 534 117
302501000 AMZN 251.734 848 113
302502000 AMZN 251.374 507 113
302504000 GOOGL 253.27 749 996
302506000 GOOGL 253.472 1000 308
302517500 AAPL 252.998 790 207
302518500 AMZN 251.369 277 872
302521500 MSFT 250.727 301 76
302521500 MSFT 250.453 519 76
302527500 AAPL 252.812 594 615
302530000 MSFT 250.304 670 49
302532500 AAPL 252.689 367 227
302532500 AAPL 252.812 367 615
302533000 GOOGL 253.571 825 309
302537500 AAPL 252.901 367 44
302539000 GOOGL 252.587 733 102
302539500 TSLA 254.345 681 138
302539500 TSLA 254.512 681 590
302540500 MSFT 250.017 375 117
302542000 AMZN 248.992 699 919
302542000 AMZN 248.796 745 919
302544000 TSLA 253.532 391 788
302547500 AAPL 253.443 646 833
302550500 TSLA 252.886 988 651
302554500 MSFT 251.273 893 668
302558500 AAPL 252.878 764 125
302558500 AAPL 252.954 764 270
302559000 TSLA 250.695 434 480
302560000 TSLA 249.809 618 480
302560500 AAPL 252.954 634 270
302563000 AAPL 252.822 525 456
302563000 AAPL 252.954 525 270
302563500 AAPL 253.335 525 717
302568500 TSLA 250.959 668 314
302570500 AMZN 251.086 456 475
302571000 AAPL 252.61 347 808
302572500 GOOGL 251.897 4 838
302573500 TSLA 250.891 72 933
302574500 GOOGL 251.885 25 761
302576500 GOOGL 251.897 759 838
302576500 GOOGL 253.353 759 628
302581500 GOOGL 252.348 268 813
302583500 AAPL 252.897 416 197
302585000 MSFT 250.74 249 791
302586000 AMZN 249.497 60 627
302589000 AAPL 252.08 888 755
302591500 GOOGL 252.364 785 434
302597000 AAPL 251.768 907 393
302598000 MSFT 249.256 884 116
302600000 AMZN 249.078 510 274
302602000 AMZN 248.533 423 309
302603000 AMZN 248.533 924 309
302604000 TSLA 251.065 313 617
302605000 TSLA 251.387 313 344
302607000 GOOGL 252.181 35 29
302610000 GOOGL 251.608 562 539
302612000 GOOGL 251.608 61 539
302614500 AMZN 250.068 799 839
302618000 AMZN 250.03 596 464
302622000 AMZN 250.01 770 464
302622000 AMZN 250.177 770 586
302623000 TSLA 250.856 148 24
302627500 AMZN 250.571 621 219
302628000 GOOGL 251.608 828 539
302628000 GOOGL 251.82 828 579
302628000 GOOGL 251.993 828 618
302628000 GOOGL 252.181 828 29
302631000 TSLA 250.876 149 627
302632000 TSLA 250.876 227 627
302632500 AMZN 250.755 621 15
302633500 AMZN 250.143 990 15
302636000 MSFT 249.07 768 286
302636500 GOOGL 252.181 631 29
302638000 AAPL 248.82 613 311
302641500 AAPL 248.82 613 962
302643000 TSLA 251.146 816 580
302645000 TSLA 251.048 182 638
302648000 MSFT 248.79 326 184
302648000 MSFT 248.562 741 184
302649500 MSFT 249.648 152 233
302652000 TSLA 251.012 976 388
302652500 MSFT 249.657 152 150
302654500 GOOGL 251.282 164 863
302656500 TSLA 251.313 188 752
302659500 MSFT 249.589 777 809
302663000 GOOGL 251.823 248 435
302665000 AMZN 251.082 320 638
302667000 AMZN 251.082 58 638
302670000 TSLA 252.646 622 122
302672500 AMZN 250.842 214 624
302675000 AAPL 249.296 806 776
302675000 AAPL 249.213 303 776
302678000 MSFT 250.712 3 184
302678000 MSFT 250.858 3 727
302682500 AMZN 250.039 763 593
302683500 AMZN 250.039 763 619
302686500 MSFT 251.813 969 231
302687500 MSFT 251.813 741 231
302689500 GOOGL 250.572 819 417
302692000 MSFT 252.671 863 628
302694000 GOOGL 251.965 739 939
302701000 AAPL 250.707 602 824
302703000 AAPL 250.707 602 349
302703500 AMZN 250.192 515 738
302703500 AMZN 250.082 533 738
302704000 MSFT 251.712 155 352
302704500 GOOGL 252.882 966 72
302705000 MSFT 252.175 155 181
302720000 GOOGL 251.531 582 254
302724000 GOOGL 251.354 935 169
302724000 GOOGL 251.531 935 254
302725000 GOOGL 251.531 917 254
302725000 GOOGL 251.719 917 135
302726000 AMZN 250.411 934 264
302726500 AAPL 249.244 614 838
302729500 MSFT 250.191 890 159
302730500 GOOGL 251.719 22 135
302731500 TSLA 251.738 43 106
302734500 TSLA 251.348 982 940
302735500 AMZN 250.685 577 821
302738000 TSLA 252.371 540 735
302738000 TSLA 253.003 540 765
302743500 TSLA 252.583 354 143
302743500 TSLA 252.613 354 627
302748500 AAPL 249.686 273 309
302749500 TSLA 252.31 836 602
302749500 TSLA 252.397 836 928
302751000 TSLA 252.37 562 924
302751500 AMZN 249.36 111 556
302753000 AAPL 249.562 85 418
302757000 TSLA 252.397 224 928
302757000 TSLA 252.448 224 976
302760000 GOOGL 251.815 18 439
302761000 TSLA 251.562 225 184
302761500 MSFT 252.503 172 426
302762500 AMZN 249.999 819 599
302764000 AMZN 249.999 819 651
302764000 AMZN 249.983 256 651
302768000 GOOGL 251.945 639 877
302768500 AMZN 250.913 320 947
302770500 AAPL 249.795 626 519
302770500 AAPL 249.562 85 519
302770500 AAPL 249.244 614 519
302770500 AAPL 249.213 303 519
302772000 GOOGL 251.432 456 765
302772000 GOOGL 251.61 456 877
302773000 TSLA 251.751 78 632
302775000 AAPL 250.503 493 954
302776500 AAPL 250.503 493 385
302776500 AAPL 250.026 711 385
302779000 GOOGL 252.318 912 49
302781000 TSLA 251.697 949 939
302783500 MSFT 253.785 853 166
302789500 GOOGL 252.01 734 894
302795500 AAPL 250.367 871 58
302795500 AAPL 250.202 485 58
302799000 GOOGL 251.78 571 49
302799000 GOOGL 251.323 545 49
302800500 TSLA 252.591 132 478
302801500 MSFT 251.909 588 487
302811000 MSFT 251.574 104 165
302813500 AMZN 250.43 814 583
302815000 TSLA 251.888 130 563
302820000 TSLA 251.882 575 284
302822000 TSLA 251.882 887 284
302822000 TSLA 252.405 887 571
302822000 TSLA 252.591 887 478
302822500 MSFT 250.73 424 800
302829500 MSFT 250.805 783 220
302832000 MSFT 250.906 599 252
302836000 GOOGL 252.938 309 199
302838000 GOOGL 252.574 356 436
302838500 GOOGL 252.574 635 436
302838500 GOOGL 252.759 635 464
302840500 AAPL 252.264 359 465
302843000 GOOGL 253.129 581 546
302845000 AMZN 251.62 55 788
302847500 AAPL 251.232 659 106
302852000 TSLA 252.318 56 295
302853000 AAPL 251.923 661 233
302858500 MSFT 253.137 328 686
302858500 MSFT 253.713 328 863
302858500 MSFT 253.735 328 459
302859500 TSLA 254.088 958 508
302861500 MSFT 254.273 368 103
302862500 MSFT 254.273 735 103
302865500 GOOGL 251.382 198 694
302868000 MSFT 254.728 982 427
302868500 MSFT 255.173 982 367
302878500 MSFT 254.63 77 211
302880000 MSFT 254.63 449 211
302883000 MSFT 254.872 473 468
302883500 MSFT 254.255 82 468
302893000 MSFT 253.666 535 184
302894000 MSFT 253.666 535 563
302894000 MSFT 252.941 882 563
302898500 AAPL 253.437 713 69
302898500 AAPL 253.873 713 237
302902500 TSLA 254.479 691 845
302902500 TSLA 255.354 691 140
302902500 TSLA 255.513 691 522
302906500 TSLA 254.744 327 799
302910000 TSLA 254.363 113 955
302913500 AMZN 251.992 984 864
302913500 AMZN 251.946 765 864
302913500 AMZN 251.806 863 864
302922500 AMZN 252.993 31 220
302925500 TSLA 255.45 682 2
302925500 TSLA 255.731 682 563
302927000 AMZN 251.806 863 703
302932000 TSLA 255.731 31 563
302934500 AMZN 252.191 975 930
302937000 AAPL 254.787 343 326
302940500 MSFT 251.711 249 452
302940500 MSFT 251.521 224 452
302942000 TSLA 254.972 378 736
302949500 GOOGL 254.271 796 539
302952000 AAPL 254.076 553 754
302952500 AAPL 253.663 47 754
302953000 MSFT 251.521 224 517
302954500 AMZN 251.322 479 397
302955500 TSLA 253.606 188 914
302958500 MSFT 251.898 200 57
302959000 MSFT 251.898 200 619
302961000 AAPL 254.254 948 374
302962500 GOOGL 253.56 816 92
302965000 MSFT 252.391 745 568
302969000 MSFT 253.396 745 21
302972000 MSFT 254.187 615 123
302972500 GOOGL 252.873 93 201
302972500 GOOGL 252.793 708 201
302975000 AAPL 252.952 736 818
302976500 GOOGL 253.252 267 166
302978000 AMZN 252.642 659 189
302978000 AMZN 252.604 233 189
302978000 AMZN 252.208 927 189
302979500 AAPL 254.046 872 273
302980000 AAPL 254.073 872 339
302986500 GOOGL 253.532 405 646
302988500 AMZN 252.208 927 7
302992000 AMZN 252.208 927 812
302992000 AMZN 251.674 935 812
302994500 TSLA 255.731 435 563
302994500 TSLA 255.816 435 945
302995000 MSFT 255.491 717 191
302995500 MSFT 255.491 717 729
302997000 AMZN 252.342 196 343
303002000 MSFT 255.021 430 729
303002500 AMZN 253.698 381 194
303003000 GOOGL 252.016 355 288
303003500 TSLA 255.816 524 945
303003500 TSLA 255.917 524 754
303006500 GOOGL 251.863 208 273
303009500 GOOGL 251.863 208 753
303012500 GOOGL 251.863 208 920
303012500 GOOGL 251.803 908 920
303013000 MSFT 256.266 123 309
303019500 GOOGL 251.963 97 69
303020500 GOOGL 251.963 97 895
303020500 GOOGL 251.803 908 895
303020500 GOOGL 251.579 103 895
303027000 AMZN 254.785 819 790
303028000 GOOGL 250.908 408 825
303029000 GOOGL 250.908 408 999
303034500 AMZN 254.954 95 320
303034500 AMZN 255.44 95 467
303037500 MSFT 252.628 583 504
303040500 GOOGL 251.723 434 786
303042500 AAPL 252.095 809 205
303042500 AAPL 251.568 163 205
303044000 GOOGL 250.964 213 625
303045500 TSLA 255.588 650 151
303055500 TSLA 254.463 846 777
303057500 GOOGL 251.264 530 710
303059500 AAPL 250.381 137 369
303059500 AAPL 250.298 841 369
303060500 TSLA 254.463 586 777
303060500 TSLA 254.702 586 199
303061500 AAPL 250.298 841 558
303061500 AAPL 250.276 44 558
303062500 AAPL 250.276 44 988
303063500 TSLA 254.702 771 199
303063500 TSLA 254.795 771 596
303063500 TSLA 255.097 771 906
303067500 TSLA 254.219 636 916
303071000 AMZN 254.424 713 833
303072000 AMZN 254.424 65 833
303076000 TSLA 254.559 968 606
303077000 AAPL 251.074 946 608
303077500 AAPL 250.953 598 27
303077500 AAPL 250.866 521 27
303077500 AAPL 250.746 586 27
303077500 AAPL 250.581 752 27
303079500 GOOGL 251.299 49 594
303082000 GOOGL 250.47 826 996
303083000 AAPL 250.276 44 194
303083000 AAPL 250.202 485 194
303083000 AAPL 250.041 38 194
303083500 TSLA 254.086 448 183
303096000 MSFT 252.888 897 3
303099000 MSFT 252.703 601 544
303100000 MSFT 252.703 601 189
303100500 TSLA 254.273 643 440
303100500 TSLA 254.484 643 779
303100500 TSLA 254.559 643 606
303100500 TSLA 254.604 643 540
303100500 TSLA 254.635 643 910
303101500 TSLA 254.635 246 910
303105500 GOOGL 250.65 857 565
303106500 AMZN 254.716 779 561
303106500 AMZN 255.146 779 55
303108000 GOOGL 250.65 857 536
303108000 GOOGL 250.565 873 536
303111500 MSFT 253.733 280 476
303114500 MSFT 252.767 692 945
303117000 AMZN 254.845 88 256
303119000 GOOGL 251.495 203 825
303120000 AMZN 254.403 768 150
303120000 AMZN 254.845 768 256
303120000 AMZN 255.018 768 423
303125000 AMZN 253.728 902 431
303127000 GOOGL 252.211 61 390
303127500 GOOGL 252.211 61 110
303127500 GOOGL 252.041 639 110
303129500 GOOGL 252.041 639 64
303134500 TSLA 254.062 450 23
303135500 MSFT 251.424 419 552
303139500 TSLA 254.062 395 23
303141000 AAPL 252.197 769 549
303147500 GOOGL 253.561 987 74
303149000 GOOGL 253.412 540 74
303152500 AAPL 252.595 344 323
303153500 AMZN 254.511 142 340
303154500 MSFT 251.919 53 932
303155000 GOOGL 254.703 587 107
303157000 AMZN 255.018 580 423
303157000 AMZN 255.051 580 267
303158500 TSLA 251.455 676 301
303161000 MSFT 252.079 160 12
303162000 AAPL 250.659 116 542
303162000 AAPL 250.041 38 542
303163000 AMZN 255.051 235 267
303163000 AMZN 255.133 235 137
303163000 AMZN 255.146 235 55
303164500 AAPL 250.234 23 53
303164500 AAPL 250.041 38 53
303164500 AAPL 250.026 711 53
303164500 AAPL 249.991 952 53
303167500 AAPL 249.991 952 585
303167500 AAPL 249.827 460 585
303168000 AAPL 249.827 460 624
303168500 AMZN 255.266 230 816
303170500 TSLA 250.462 277 611
303178000 AMZN 253.844 211 376
303178000 AMZN 253.701 897 376
303179000 AMZN 252.912 730 376
303180500 GOOGL 254.898 964 671
303182500 GOOGL 254.898 809 671
303182500 GOOGL 255.007 809 246
303184500 AAPL 249.974 549 518
303187000 GOOGL 255.698 621 27
303188500 AAPL 250.091 669 342
303190500 AAPL 250.091 669 794
303194000 AAPL 250.091 669 249
303194000 AAPL 249.974 549 249
303194000 AAPL 249.917 815 249
303196000 AMZN 253.755 929 711
303196500 GOOGL 255.613 835 559
303197000 GOOGL 255.613 933 559
303197000 GOOGL 255.698 933 27
303201500 TSLA 252.963 161 911
303207500 AAPL 252.089 823 89
303209500 AMZN 254.523 442 977
303210500 TSLA 253.697 733 202
303215500 AAPL 252.031 322 296
303216000 MSFT 251.703 14 737
303217000 MSFT 251.582 427 737
303221500 AMZN 254.994 36 794
303222500 TSLA 253.596 51 201
303223000 AMZN 254.994 571 794
303223500 AMZN 255.038 571 90
303224000 AMZN 254.841 505 90
303227000 AAPL 252.318 35 711
303227000 AAPL 250.686 208 711
303231000 AMZN 255.257 681 39
303231000 AMZN 255.324 681 61
303232000 AAPL 251.584 844 594
303235500 AMZN 255.324 544 61
303235500 AMZN 255.384 544 422
303235500 AMZN 255.441 544 502
303235500 AMZN 255.711 544 501
303241000 AAPL 251.757 501 158
303242000 AAPL 251.671 653 965
303242000 AAPL 251.584 844 965
303244000 MSFT 252.433 414 936
303248000 TSLA 253.999 198 78
303250500 AAPL 251.74 347 87
303251500 TSLA 254.543 888 432
303253500 TSLA 254.543 307 432
303256000 AAPL 251.754 49 701
303258500 AMZN 253.347 395 349
303261500 AAPL 252.256 272 610
303263500 TSLA 254.819 309 283
303263500 TSLA 255.292 309 7
303267000 TSLA 255.292 259 7
303267000 TSLA 255.307 259 388
303270000 AMZN 254.449 346 530
303270500 TSLA 255.307 382 388
303271500 TSLA 255.553 964 391
303272500 GOOGL 254.21 866 86
303272500 GOOGL 253.832 457 86
303276500 AAPL 251.125 83 33
303276500 AAPL 251.081 441 33
303276500 AAPL 250.911 684 33
303277500 AAPL 250.911 684 519
303277500 AAPL 250.74 631 519
303277500 AAPL 250.686 208 519
303278000 AMZN 254.126 477 553
303279500 AAPL 250.686 208 390
303279500 AAPL 250.542 686 390
303280000 MSFT 252.098 647 280
303285000 TSLA 254.751 374 788
303286000 TSLA 255.233 374 816
303289000 TSLA 254.406 527 681
303289500 AAPL 252.478 851 957
303292500 AMZN 254.678 435 842
303296500 GOOGL 255.169 827 62
303297000 TSLA 253.245 489 914
303298500 TSLA 253.213 97 914
303298500 TSLA 253.674 97 679
303299000 MSFT 253.068 227 330
303302500 AMZN 255.402 468 303
303303000 TSLA 253.614 660 357
303303000 TSLA 252.956 296 357
303303500 AAPL 252.121 908 22
303306000 AMZN 255.402 822 303
303306000 AMZN 255.711 822 501
303306000 AMZN 255.804 822 979
303312000 GOOGL 254.024 646 220
303312500 AMZN 254.387 394 491
303315500 TSLA 252.563 974 165
303318000 AAPL 254.197 973 422
303318000 AAPL 254.46 973 426
303318000 AAPL 254.66 973 14
303318500 MSFT 253.327 631 522
303321000 AAPL 255.018 501 997
303322000 AAPL 255.018 642 997
303324500 TSLA 253.184 152 551
303326000 TSLA 253.184 152 840
303327500 TSLA 253.184 152 147
303328500 MSFT 253.084 859 504
303331000 AMZN 255.445 682 742
303331500 MSFT 252.588 757 584
303332500 AMZN 254.727 586 891
303337000 AAPL 254.325 899 860
303337500 AAPL 253.645 311 860
303341500 MSFT 252.873 478 623
303342500 MSFT 252.443 131 26
303344500 MSFT 252.443 131 932
303345000 MSFT 251.891 43 932
303346000 AAPL 253.666 102 341
303346500 AAPL 253.666 931 341
303347000 AAPL 253.689 931 99
303348500 AAPL 252.995 499 99
303350500 AAPL 252.995 124 99
303352500 MSFT 253.266 794 883
303352500 MSFT 253.305 794 190
303353000 GOOGL 254.068 641 769
303360000 TSLA 252.262 433 255
303362500 GOOGL 253.722 165 66
303364500 AAPL 252.584 179 628
303365500 TSLA 252.262 433 479
303366000 TSLA 252.152 219 479
303369000 AMZN 253.064 410 474
303370000 AMZN 253.064 410 428
303372500 MSFT 253.213 851 675
303376000 TSLA 252.623 219 815
303376000 TSLA 252.336 111 815
303376000 TSLA 252.138 783 815
303381000 AAPL 253.925 238 408
303381500 AAPL 254.452 238 773
303382500 GOOGL 254.531 256 232
303388500 TSLA 252.301 42 163
303388500 TSLA 252.138 783 163
303388500 TSLA 251.928 178 163
303388500 TSLA 251.709 723 163
303389000 GOOGL 255.146 718 732
303392000 AMZN 254.212 949 633
303392000 AMZN 254.118 440 633
303394500 AAPL 255.557 524 537
303400500 GOOGL 256.227 259 530
303404000 TSLA 251.646 307 234
303404000 TSLA 251.456 480 234
303405500 GOOGL 256.193 875 901
303406500 GOOGL 256.227 176 530
303406500 GOOGL 256.356 176 459
303411500 TSLA 252.002 36 545
303414500 GOOGL 256.356 156 459
303415000 AMZN 253.995 344 92
303416500 TSLA 252.52 886 319
303420000 AMZN 252.423 862 881
303420500 AMZN 253.176 930 151
303421500 GOOGL 256.356 168 459
303428500 MSFT 254.666 130 440
303429000 MSFT 254.666 130 125
303430000 TSLA 252.566 6 441
303430000 TSLA 252.035 842 441
303431500 TSLA 252.035 842 261
303432000 MSFT 254.528 850 125
303432500 GOOGL 255.753 261 348
303434000 TSLA 251.609 140 356
303435000 AMZN 253.871 848 25
303437500 AMZN 254.161 758 122
303437500 AMZN 254.204 758 947
303442000 GOOGL 256.156 584 786
303444500 MSFT 254.271 939 426
303446000 MSFT 254.109 724 426
303447000 GOOGL 256.116 160 218
303447000 GOOGL 256.156 160 786
303447000 GOOGL 256.331 160 78
303449000 AAPL 255.074 636 828
303452000 MSFT 254.609 73 812
303458000 AAPL 254.552 813 657
303458000 AAPL 254.72 813 823
303459000 TSLA 252.826 383 20
303460500 AMZN 254.649 114 286
303463500 AAPL 254.761 964 834
303464500 GOOGL 254.564 191 283
303467500 AMZN 254.503 929 396
303469500 AMZN 255.05 963 105
303470500 AAPL 255.768 533 899
303475000 MSFT 256.759 396 476
303476500 GOOGL 253.474 913 130
303479500 MSFT 257.516 183 241
303480000 MSFT 257.516 795 241
303480500 TSLA 254.185 735 283
303481500 TSLA 254.185 735 374
303482500 AMZN 254.614 796 884
303486000 MSFT 257.516 120 241
303486000 MSFT 257.568 120 610
303486500 AAPL 253.759 671 672
303491000 AAPL 253.377 734 85
303494000 TSLA 254.864 620 895
303496000 GOOGL 251.046 792 854
303500500 GOOGL 250.7 800 534
303501000 AAPL 253.488 586 857
303502000 MSFT 256.704 799 841
303505500 GOOGL 250.305 287 174
303505500 GOOGL 249.691 705 174
