Timestamp Company Price Buyer ID Seller ID
203662000 AMZN 199.9 607 444
203663500 AMZN 199.814 550 444
203664000 TSLA 199.931 463 239
203666000 TSLA 199.931 661 239
203669500 GOOGL 199.848 172 480
203671000 TSLA 199.931 323 239
203674000 AMZN 199.148 815 820
203674500 AMZN 199.161 815 797
203675000 GOOGL 199.87 732 207
203685500 AAPL 198.522 780 645
203685500 AAPL 198.529 780 650
203687000 AAPL 198.802 780 241
203688000 MSFT 197.31 763 103
203688000 MSFT 197.188 533 103
203690000 TSLA 199.931 235 239
203690000 TSLA 199.946 235 937
203690000 TSLA 200.07 235 533
203692500 AAPL 199.188 285 180
203693500 AAPL 199.188 35 180
203695000 MSFT 197.188 533 272
203696000 GOOGL 197.612 636 998
203700500 AMZN 197.855 579 544
203702000 AMZN 197.248 760 544
203702500 GOOGL 197.666 903 649
203704500 GOOGL 198.219 545 656
203705000 MSFT 197.038 31 863
203705000 MSFT 196.268 486 863
203709000 MSFT 196.589 291 604
203709000 MSFT 196.268 486 604
203712500 GOOGL 198.17 664 266
203713000 AAPL 198.166 16 75
203714000 AAPL 198.166 16 640
203715000 AMZN 197.193 143 499
203715500 AMZN 197.114 50 481
203716000 MSFT 196.596 908 508
203718000 AAPL 198.875 997 504
203718500 AAPL 198.875 993 504
203720500 MSFT 196.268 486 965
203720500 MSFT 195.964 379 965
203722500 TSLA 199.653 750 588
203722500 TSLA 199.774 750 161
203726000 MSFT 196.753 780 697
203728000 TSLA 200.209 542 604
203728500 MSFT 197.034 914 692
203731000 GOOGL 198.276 551 587
203736500 MSFT 199.204 320 261
203737000 MSFT 199.204 320 437
203738500 AMZN 197.224 968 775
203751500 GOOGL 200.777 224 127
203752000 AMZN 197.726 612 768
203754500 TSLA 199.297 851 14
203756000 TSLA 199.3 556 936
203757000 MSFT 201.171 698 238
203759500 AMZN 197.812 241 661
203759500 AMZN 197.726 612 661
203762500 AMZN 197.726 612 962
203762500 AMZN 197.721 401 962
203765000 AMZN 198.779 15 937
203765000 AMZN 197.721 401 937
203768500 AAPL 199.391 822 725
203770500 AMZN 197.721 401 380
203770500 AMZN 197.582 709 380
203774000 MSFT 201.201 592 861
203777500 AAPL 199.057 76 246
203778000 MSFT 201.201 556 861
203778000 MSFT 201.754 556 160
203780000 AMZN 198.277 272 764
203780000 AMZN 198.198 257 764
203780500 MSFT 201.805 15 892
203780500 MSFT 201.941 15 387
203783500 AMZN 198.198 257 472
203783500 AMZN 198.185 851 472
203785500 TSLA 200.496 271 290
203789000 MSFT 201.229 245 300
203789000 MSFT 201.231 245 184
203791500 TSLA 200.062 741 79
203791500 TSLA 200.152 741 188
203792500 AMZN 198.242 114 195
203792500 AMZN 198.185 851 195
203794500 GOOGL 200.646 163 414
203795000 AMZN 198.185 851 468
203795000 AMZN 197.856 483 468
203796500 MSFT 200.941 506 190
203796500 MSFT 201.026 506 225
203798500 MSFT 201.026 611 225
203799000 MSFT 201.026 707 225
203807500 MSFT 201.349 768 528
203807500 MSFT 200.797 58 528
203808000 MSFT 200.797 58 700
203810000 MSFT 200.267 338 700
203811000 MSFT 201.355 338 495
203811500 AAPL 198.073 651 688
203812500 MSFT 199.72 512 495
203818500 GOOGL 201.654 552 300
203820000 AAPL 198.58 570 121
203821000 AAPL 198.58 570 519
203821000 AAPL 198.073 651 519
203822000 GOOGL 201.654 300 300
203822000 GOOGL 202.116 300 785
203824000 AMZN 199.479 64 632
203827000 TSLA 200.74 862 749
203827000 TSLA 200.953 862 749
203829000 GOOGL 201.807 310 347
203829000 GOOGL 202.048 310 492
203830000 GOOGL 202.048 224 492
203833500 GOOGL 202.048 62 492
203833500 GOOGL 202.06 62 882
203834500 AMZN 197.856 483 13
203837500 GOOGL 201.991 391 417
203838500 AMZN 198.393 145 759
203838500 AMZN 197.663 660 759
203839500 GOOGL 201.745 240 417
203840500 AMZN 197.663 660 291
203840500 AMZN 197.582 709 291
203843500 TSLA 200.656 577 601
203845500 AAPL 198.334 1000 567
203846000 AAPL 198.334 5 567
203846500 TSLA 200.972 593 493
203848500 TSLA 200.972 617 493
203849500 TSLA 200.972 587 493
203851500 AAPL 197.354 848 733
203855500 TSLA 200.622 957 880
203860500 AMZN 199.132 618 821
203860500 AMZN 199.197 618 44
203862500 AMZN 198.692 835 544
203865500 GOOGL 201.745 378 417
203865500 GOOGL 202.097 378 304
203866000 GOOGL 202.097 840 304
203870000 GOOGL 201.204 158 390
203870500 AAPL 197.745 171 23
203872000 AAPL 197.753 247 90
203875000 MSFT 198.598 323 834
203877500 GOOGL 200.045 230 390
203881000 GOOGL 200.81 322 241
203881000 GOOGL 200.888 322 140
203881000 GOOGL 201.037 322 260
203881000 GOOGL 201.117 322 350
203881500 TSLA 200.586 996 994
203887000 TSLA 200.189 111 443
203887000 TSLA 200.146 264 443
203888500 TSLA 200.327 517 994
203888500 TSLA 200.605 517 85
203891000 AAPL 197.635 499 143
203891000 AAPL 197.586 424 143
203891000 AAPL 197.583 615 143
203894000 MSFT 199.154 936 678
203895500 AAPL 197.583 615 46
203896500 AMZN 197.389 454 908
203900000 GOOGL 198.817 93 942
203902000 AMZN 197.803 786 921
203904500 MSFT 199.237 41 278
203907500 AMZN 198.314 556 769
203907500 AMZN 198.621 556 955
203909000 MSFT 199.48 763 361
203909000 MSFT 199.749 763 55
203921000 AAPL 197.012 120 279
203925500 GOOGL 202.097 591 304
203925500 GOOGL 202.302 591 527
203928000 AAPL 196.686 840 811
203930000 GOOGL 202.062 722 549
203931000 TSLA 200.229 859 22
203932500 AAPL 196.686 840 69
203932500 AAPL 196.539 149 69
203932500 AAPL 196.327 304 69
203938000 AMZN 197.431 402 306
203939500 GOOGL 200.905 330 363
203941000 MSFT 201.314 638 785
203946500 AMZN 196.486 673 168
203946500 AMZN 197.023 673 618
203949500 AAPL 199.441 850 779
203950000 AMZN 197.692 234 764
203951500 AMZN 197.681 313 764
203955500 AAPL 199.554 949 604
203957000 AAPL 199.392 492 509
203961000 AMZN 197.252 592 527
203962000 MSFT 199.738 797 731
203965500 TSLA 200.006 945 839
203970500 AAPL 199.123 177 336
203973000 AAPL 199.123 560 336
203974000 AMZN 196.295 567 535
203974000 AMZN 196.097 16 535
203978000 AAPL 198.843 150 721
203978000 AAPL 198.328 975 721
203979500 MSFT 199.845 532 901
203985000 AMZN 194.757 256 846
203986000 TSLA 199.028 659 664
203986500 TSLA 199.028 934 664
203988000 AMZN 194.964 519 158
203993000 MSFT 199.845 981 901
203994500 AMZN 195.5 783 968
203995500 AMZN 195.158 361 735
203996000 TSLA 200.006 637 839
203996000 TSLA 200.055 637 836
203996500 TSLA 200.055 183 836
204001000 TSLA 200.055 136 836
204001000 TSLA 200.066 136 812
204001500 GOOGL 195.958 820 786
204003500 AMZN 195.32 680 968
204004000 AMZN 195.32 680 662
204004000 AMZN 195.158 361 662
204004000 AMZN 194.757 256 662
204007500 MSFT 198.679 443 92
204010000 TSLA 198.784 483 360
204011500 AMZN 194.757 256 844
204015000 AMZN 194.809 602 330
204017500 MSFT 198.995 420 282
204017500 MSFT 199.084 420 409
204023000 MSFT 199.214 714 500
204026000 TSLA 198.524 597 459
204028000 AAPL 197.787 535 739
204028000 AAPL 197.526 93 739
204029000 GOOGL 198.218 628 746
204033000 AAPL 198.792 407 877
204035000 AAPL 198.792 407 530
204035500 AAPL 199.097 59 734
204035500 AAPL 199.319 59 265
204037000 AMZN 195.498 34 612
204038000 AMZN 194.826 440 612
204039000 GOOGL 199.151 339 962
204039000 GOOGL 199.234 339 572
204045000 TSLA 198.624 872 1
204046500 AAPL 198.636 471 249
204052000 GOOGL 199.417 463 600
204057000 TSLA 198.114 453 648
204057000 TSLA 197.794 184 648
204059000 GOOGL 199.261 111 908
204064000 TSLA 197.389 618 550
204064000 TSLA 197.049 500 550
204065000 AMZN 197.611 775 36
204065500 MSFT 199.577 220 428
204065500 MSFT 199.636 220 227
204070500 MSFT 199.072 762 228
204071500 MSFT 199.072 98 228
204072500 AMZN 196.862 169 382
204073500 AMZN 196.382 831 382
204077500 AMZN 196.259 936 678
204079500 AMZN 196.76 936 850
204081000 AAPL 199.609 856 718
204081000 AAPL 199.787 856 324
204083500 AMZN 196.329 684 814
204086000 TSLA 196.221 97 308
204087000 AMZN 196.374 658 150
204087500 MSFT 199.792 477 298
204088000 TSLA 196.221 97 236
204089000 TSLA 196.221 97 922
204090000 AAPL 199.802 900 159
204090000 AAPL 199.891 900 617
204091000 AAPL 199.824 347 205
204093500 AMZN 195.974 573 130
204096000 AAPL 199.824 723 205
204100500 AAPL 199.824 998 205
204100500 AAPL 199.891 998 617
204103000 TSLA 196.655 23 29
204107000 TSLA 196.114 711 903
204111000 AAPL 199.2 291 964
204115500 AAPL 198.878 889 607
204115500 AAPL 199.2 889 964
204117000 AAPL 199.2 677 964
204117000 AAPL 199.503 677 376
204119500 MSFT 196.611 965 345
204121500 AAPL 199.337 95 818
204126000 TSLA 195.814 834 582
204127000 AMZN 198.007 666 650
204128500 AMZN 196.854 998 650
204130000 GOOGL 199.027 860 957
204132500 GOOGL 199.085 548 681
204133500 AMZN 198.158 998 455
204136500 AAPL 198.114 183 755
204138500 MSFT 198.322 755 995
204143000 GOOGL 198.456 301 796
204144000 AMZN 199.273 811 599
204146500 AAPL 197.304 999 31
204147000 AAPL 197.237 570 31
204149000 AMZN 199.273 194 599
204149000 AMZN 199.84 194 373
204150500 TSLA 195.576 748 778
204150500 TSLA 195.192 915 778
204152500 TSLA 195.192 915 948
204152500 TSLA 195.009 430 948
204153500 TSLA 195.009 430 430
204159500 AMZN 201.413 230 3
204159500 AMZN 201.073 942 3
204160500 GOOGL 196.232 753 347
204161500 MSFT 198.42 946 583
204170000 AMZN 201.236 107 297
204171500 AMZN 200.56 60 738
204172500 TSLA 196.387 101 288
204173500 AAPL 197.95 545 213
204174000 AMZN 200.56 359 738
204175000 TSLA 196.447 101 286
204178000 AMZN 200.56 20 738
204178000 AMZN 200.653 20 867
204178000 AMZN 201.236 20 297
204180000 TSLA 195.795 454 252
204182000 TSLA 195.228 460 23
204182000 TSLA 195.051 649 23
204182000 TSLA 195.009 430 23
204186000 MSFT 199.184 118 802
204186500 TSLA 195.009 430 380
204187000 AMZN 200.781 423 437
204188000 AMZN 200.781 209 437
204188000 AMZN 200.848 209 955
204189500 AMZN 200.848 751 955
204193000 AMZN 201.328 68 256
204193000 AMZN 201.442 68 506
204193000 AMZN 201.555 68 428
204198000 AMZN 201.014 349 143
204201500 GOOGL 196.239 826 23
204201500 GOOGL 195.983 949 23
204202000 AAPL 198.068 76 133
204203000 AMZN 201.014 232 143
204205500 MSFT 200.238 287 340
204206500 AAPL 198.393 657 456
204208500 AAPL 197.729 78 840
204210500 AAPL 197.729 209 840
204211500 MSFT 201.675 261 798
204212000 MSFT 201.722 261 731
204214500 GOOGL 196.262 71 419
204223500 GOOGL 197.329 732 185
204227500 AAPL 197.665 36 185
204229500 AMZN 200.307 57 886
204230000 AMZN 200.307 751 886
204230000 AMZN 200.33 751 949
204230500 AAPL 197.614 167 640
204233000 TSLA 195.022 559 769
204233500 AAPL 198.016 42 158
204234000 AAPL 198.016 876 158
204236000 GOOGL 196.453 930 113
204238500 GOOGL 196.514 930 802
204239500 MSFT 199.455 738 882
204246500 MSFT 198.949 197 791
204251000 AAPL 196.863 735 842
204251500 GOOGL 196.607 374 726
204251500 GOOGL 196.539 700 726
204251500 GOOGL 196.535 908 726
204251500 GOOGL 196.212 396 726
204252500 TSLA 195.022 559 237
204253500 AMZN 199.693 596 450
204255500 AMZN 199.693 711 450
204256500 AAPL 196.818 961 305
204264500 TSLA 195.524 519 866
204268500 AMZN 199.502 601 878
204275000 AMZN 198.706 571 706
204276000 GOOGL 197.314 759 350
204277500 GOOGL 197.482 759 384
204280500 AMZN 198.845 475 382
204281000 TSLA 197.534 220 1000
204282000 AAPL 197.207 266 718
204286000 GOOGL 196.667 216 572
204288000 AMZN 199.274 510 945
204290000 AMZN 199.274 769 945
204295000 TSLA 199.022 801 709
204297000 GOOGL 197.825 767 874
204298500 GOOGL 197.41 59 822
204303000 AMZN 199.502 361 878
204305500 AMZN 199.665 178 997
204305500 AMZN 199.777 178 322
204308000 TSLA 199.875 769 925
204310500 AAPL 198.118 92 719
204312000 GOOGL 197.84 360 28
204313000 TSLA 199.196 94 709
204318000 TSLA 199.196 94 709
204320500 MSFT 198.072 331 68
204321000 AMZN 199.334 812 485
204321000 AMZN 199.42 812 224
204321000 AMZN 199.55 812 866
204323500 TSLA 199.237 338 634
204324500 AAPL 197.595 551 206
204325500 GOOGL 197.722 92 308
204326000 AMZN 199.426 950 855
204326500 MSFT 197.595 324 826
204330500 MSFT 198.123 145 391
204332500 GOOGL 197.722 81 298
204334000 TSLA 199.173 956 500
204335000 GOOGL 197.482 455 537
204337500 AAPL 198.271 188 37
204340000 GOOGL 197.41 59 400
204340000 GOOGL 197.216 9 400
204340000 GOOGL 197.072 952 400
204340500 AMZN 197.978 543 908
204349000 AMZN 197.074 194 581
204352500 TSLA 197.604 251 821
204353000 AAPL 197.015 227 171
204353500 TSLA 197.604 754 821
204355500 AMZN 196.582 190 288
204357000 AMZN 197.536 179 224
204357000 AMZN 198.062 179 974
204359500 TSLA 198.404 231 22
204360000 TSLA 198.886 231 630
204362500 AAPL 198.001 189 393
204365000 AMZN 197.523 927 440
204368500 AMZN 196.832 831 95
204369000 AMZN 196.832 412 95
204371000 GOOGL 196.743 363 529
204375000 GOOGL 196.743 363 969
204377000 MSFT 196.285 231 401
204377500 MSFT 196.094 687 703
204377500 MSFT 196.042 936 703
204378000 GOOGL 196.383 225 969
204384000 AAPL 198.307 644 45
204384000 AAPL 198.335 644 914
204385500 AMZN 196.904 495 804
204386000 AAPL 198.335 289 914
204386000 AAPL 198.356 289 285
204390000 AAPL 198.106 393 798
204392500 GOOGL 195.911 611 124
204393500 AAPL 198.205 63 288
204399000 GOOGL 195.911 611 270
204400000 AAPL 198.356 795 285
204401000 MSFT 195.64 874 353
204403500 MSFT 196.679 874 270
204404500 AAPL 197.493 500 745
204405500 MSFT 196.679 874 317
204405500 MSFT 196.344 200 317
204412000 TSLA 198.864 264 684
204415500 GOOGL 196.764 964 607
204419000 TSLA 198.864 468 684
204419000 TSLA 198.905 468 723
204420000 TSLA 198.905 301 723
204420000 TSLA 198.948 301 500
204421000 AAPL 196.454 118 462
204421500 TSLA 198.948 16 500
204421500 TSLA 199.188 16 211
204425000 AMZN 196.193 977 168
204427000 AMZN 196.438 726 169
204429000 MSFT 195.852 647 787
204430000 TSLA 199.188 956 211
204430000 TSLA 199.333 956 377
204430000 TSLA 199.947 956 299
204431500 AAPL 196.859 343 21
204434000 MSFT 196.185 872 133
204434000 MSFT 195.852 647 133
204436000 TSLA 199.748 393 302
204439000 TSLA 199.462 327 699
204440500 GOOGL 195.849 864 130
204440500 GOOGL 195.777 19 130
204445500 GOOGL 195.519 24 785
204446000 GOOGL 195.519 24 659
204448000 GOOGL 195.519 24 477
204449000 GOOGL 195.519 24 125
204449000 GOOGL 195.406 527 125
204452000 AMZN 196.495 550 743
204452000 AMZN 197.139 550 141
204452000 AMZN 197.571 550 224
204453000 AMZN 197.571 854 224
204459500 MSFT 195.287 596 931
204460500 AMZN 197.549 276 39
204464000 TSLA 196.343 1000 873
204465500 AAPL 196.476 974 18
204469500 AAPL 196.476 731 18
204471000 GOOGL 194.249 299 86
204471500 GOOGL 194.249 299 353
204473000 TSLA 195.972 695 463
204474000 AMZN 196.833 657 74
204476500 AAPL 196.482 317 968
204477000 GOOGL 194.249 299 418
204477000 GOOGL 194.107 317 418
204477000 GOOGL 194.037 904 418
204480000 AAPL 196.471 530 874
204482000 MSFT 194.462 446 930
204485000 AMZN 196.833 440 74
204496500 AMZN 196.233 491 208
204497500 MSFT 195.529 333 580
204498500 AMZN 196.015 914 797
204499000 GOOGL 194.948 300 245
204501000 MSFT 195.535 758 914
204501500 AAPL 194.803 950 758
204501500 AAPL 194.773 976 758
204505000 TSLA 196.353 898 480
204506000 TSLA 196.353 626 480
204509000 TSLA 196.495 909 93
204509500 GOOGL 195.322 160 234
204511500 TSLA 196.495 29 93
204511500 TSLA 196.627 29 662
204511500 TSLA 197.21 29 791
204513500 AAPL 194.79 745 723
204517000 AMZN 196.98 858 867
204521000 MSFT 195.594 969 851
204525000 TSLA 196.415 877 968
204526500 AAPL 194.79 745 499
204531000 AMZN 195.268 993 357
204531000 AMZN 195.997 993 633
204531500 TSLA 196.262 337 437
204532000 AAPL 195.199 235 217
204532000 AAPL 194.79 745 217
204532000 AAPL 194.773 976 217
204533500 AAPL 194.711 683 951
204536000 MSFT 194.518 639 185
204538500 TSLA 195.851 197 637
204541000 AAPL 194.613 798 821
204542500 MSFT 195.508 415 123
204544500 TSLA 195.851 724 637
204545500 AAPL 194.613 798 904
204547000 GOOGL 196.566 753 329
204547000 GOOGL 196.643 753 78
204550000 TSLA 196.028 290 993
204550000 TSLA 196.91 290 367
204552500 AAPL 194.805 780 44
204553500 MSFT 194.762 851 864
204557500 AAPL 194.613 798 489
204561000 GOOGL 197.005 14 388
204561000 GOOGL 197.234 14 826
204562000 MSFT 194.518 639 767
204562000 MSFT 194.368 966 767
204563000 MSFT 194.368 966 827
204563000 MSFT 194.031 868 827
204564000 MSFT 194.031 868 503
204565500 TSLA 196.264 735 833
204566000 MSFT 194.031 868 522
204566000 MSFT 193.982 446 522
204568000 GOOGL 197.234 775 826
204568000 GOOGL 197.272 775 979
204568500 TSLA 196.285 294 55
204572000 AAPL 196.588 855 23
204574000 MSFT 194.825 428 36
204575500 MSFT 195.816 180 315
204576500 MSFT 195.816 46 315
204576500 MSFT 196.254 46 8
204582000 MSFT 196.85 100 711
204582500 GOOGL 197.312 963 626
204583000 AMZN 195.811 717 954
204584000 GOOGL 197.312 546 626
204584000 GOOGL 197.699 546 849
204584000 GOOGL 197.855 546 685
204588000 TSLA 197.156 397 30
204589000 AAPL 195.565 215 273
204592500 GOOGL 197.548 929 135
204594500 GOOGL 197.655 452 534
204596000 AAPL 195.565 215 460
204597000 GOOGL 197.515 441 396
204598000 GOOGL 197.029 940 396
204598000 GOOGL 197.655 940 534
204601000 AAPL 195.286 732 527
204601000 AAPL 195.154 703 527
204601000 AAPL 194.974 214 527
204601000 AAPL 194.594 255 527
204605000 TSLA 198.074 93 295
204608000 TSLA 198.151 617 55
204614500 TSLA 198.151 590 55
204614500 TSLA 198.191 590 73
204616000 AAPL 194.606 127 480
204616500 AAPL 194.606 127 204
204617000 AMZN 194.122 919 653
204620500 TSLA 197.942 865 314
204620500 TSLA 198.181 865 334
204621500 MSFT 197.448 656 720
204623000 MSFT 198.259 316 196
204623500 AAPL 195.45 477 205
204629500 AMZN 196.804 652 769
204633000 AAPL 195.68 33 778
204637500 GOOGL 198.291 93 170
204637500 GOOGL 198.329 93 352
204645000 AMZN 196.851 810 796
204648500 AAPL 196.753 117 536
204648500 AAPL 196.706 664 536
204649000 AAPL 196.706 664 386
204650500 MSFT 197.742 430 805
204650500 MSFT 198.433 430 496
204651500 AMZN 196.369 592 359
204652000 AMZN 196.033 995 359
204653000 AMZN 197.144 995 647
204655000 AMZN 195.721 518 647
204661000 GOOGL 198.134 695 253
204662000 MSFT 198.433 689 496
204662000 MSFT 198.582 689 132
204671500 TSLA 199.036 292 375
204671500 TSLA 199.244 292 270
204673500 AMZN 196.687 685 751
204676500 AMZN 197.117 85 721
204680000 MSFT 199.164 797 539
204680000 MSFT 197.876 561 539
204682000 MSFT 196.859 205 539
204682500 MSFT 198.807 205 641
204685000 TSLA 199.095 770 762
204685500 GOOGL 199.236 263 319
204688000 TSLA 199.095 770 896
204691000 TSLA 199.748 187 302
204692500 GOOGL 198.127 44 614
204697500 AMZN 197.448 672 345
204698000 GOOGL 199.966 292 837
204700000 AMZN 197.448 672 971
204700500 GOOGL 199.966 120 837
204702000 GOOGL 199.966 962 837
204703000 TSLA 199.842 78 48
204704000 AMZN 198.061 443 540
204705500 TSLA 199.499 334 76
204706000 TSLA 199.499 334 612
204710000 GOOGL 199.976 628 440
204711000 TSLA 200.454 837 946
204711500 TSLA 200.454 96 946
204712500 MSFT 197.436 441 956
204713500 MSFT 197.193 822 956
204715000 GOOGL 199.482 332 649
204717000 AAPL 200.422 224 673
204717000 AAPL 201.029 224 677
204717500 GOOGL 199.482 332 189
204721000 MSFT 198.656 861 782
204722000 AAPL 200.825 182 515
204723000 MSFT 198.656 861 121
204729000 GOOGL 199.718 898 765
204732500 AAPL 199.302 49 443
204735000 AMZN 198.431 228 248
204736000 TSLA 199.775 170 695
204736000 TSLA 199.812 170 471
204737000 TSLA 199.812 549 471
204738000 MSFT 199.596 361 493
204739000 MSFT 199.596 947 493
204740000 AAPL 198.73 603 676
204741000 AAPL 198.73 603 521
204742000 AAPL 198.073 922 521
204747500 GOOGL 200.126 856 246
204747500 GOOGL 199.894 717 246
204753000 AAPL 197.882 782 35
204754500 AMZN 198.353 889 211
204755000 AMZN 198.036 790 211
204755000 AMZN 198.62 790 758
204755000 AMZN 198.684 790 532
204755500 AAPL 197.766 474 313
204759000 TSLA 200.819 736 25
204759000 TSLA 200.901 736 686
204763000 TSLA 200.901 771 686
204763000 TSLA 201.141 771 458
204764000 AAPL 197.766 474 398
204764000 AAPL 197.628 228 398
204766500 GOOGL 198.971 329 206
204769500 TSLA 201.141 397 458
204769500 TSLA 201.192 397 950
204770000 MSFT 198.389 468 561
204776500 AMZN 201.101 721 558
204777000 AMZN 201.101 285 558
204778000 MSFT 198.389 468 394
204778000 MSFT 197.941 714 394
204784500 GOOGL 198.901 375 299
204786500 MSFT 198.098 912 519
204786500 MSFT 197.941 714 519
204786500 MSFT 197.667 481 519
204788000 TSLA 200.005 82 795
204790500 AMZN 201.096 913 923
204790500 AMZN 201.763 913 674
204790500 AMZN 201.831 913 863
204791000 AMZN 201.831 33 863
204791000 AMZN 201.894 33 94
204791000 AMZN 202.091 33 568
204791500 TSLA 200.316 82 111
204791500 TSLA 200.24 60 111
204793500 AMZN 202.091 313 568
204793500 AMZN 202.416 313 937
204794000 MSFT 197.667 481 566
204794000 MSFT 197.599 165 566
204795000 AMZN 202.416 520 937
204795000 AMZN 202.731 520 266
204798000 MSFT 197.599 165 712
204801500 GOOGL 198.666 756 623
204801500 GOOGL 198.694 756 498
204802000 AMZN 202.731 863 266
204808000 AAPL 199.479 950 468
204811500 TSLA 198.489 55 967
204814500 MSFT 197.043 328 135
204814500 MSFT 196.977 56 135
204816000 TSLA 197.828 467 967
204816000 TSLA 198.104 467 262
204818000 MSFT 197.061 604 20
204818500 AMZN 203.396 594 557
204819000 MSFT 197.061 604 268
204819000 MSFT 196.977 56 268
204823500 TSLA 197.433 486 856
204824500 AAPL 200.7 156 861
204825500 AAPL 199.879 142 861
204831500 AAPL 198.808 733 987
204832500 TSLA 196.525 729 978
204833500 AMZN 202.206 415 346
204836000 TSLA 196.256 391 528
204839500 AAPL 198.309 786 887
204841000 AMZN 202.15 114 806
204841000 AMZN 202.206 114 346
204843500 MSFT 196.241 371 881
204844000 TSLA 195.735 764 814
204844000 TSLA 195.577 987 814
204848500 TSLA 195.985 952 473
204849000 MSFT 196.219 973 881
204850500 MSFT 196.317 973 262
204850500 MSFT 195.584 800 262
204856500 AMZN 201.957 291 35
204857500 MSFT 195.584 800 724
204858000 MSFT 195.584 800 916
204858000 MSFT 195.31 318 916
204858000 MSFT 195.278 709 916
204863000 GOOGL 195.962 304 600
204865000 AMZN 202.665 596 640
204868000 TSLA 195.941 559 22
204868000 TSLA 195.89 359 22
204868500 AMZN 202.665 769 640
204873500 AAPL 198.794 551 630
204877000 AAPL 198.335 945 241
204877500 MSFT 195.823 937 366
204877500 MSFT 195.815 822 366
204878500 TSLA 197.572 703 97
204879500 MSFT 195.815 822 827
204884500 GOOGL 195.926 119 264
204886500 GOOGL 195.926 119 65
204887000 AMZN 202.215 736 174
204890500 TSLA 198.687 421 597
204891000 TSLA 198.687 421 44
204891500 AAPL 199.235 428 527
204896000 AMZN 201.563 997 801
204897000 MSFT 197.152 889 760
204899500 TSLA 198.28 595 9
204901000 TSLA 199.139 595 409
204901000 TSLA 198.263 928 409
204901500 AMZN 201.563 597 801
204901500 AMZN 201.65 597 94
204901500 AMZN 201.808 597 504
204902500 TSLA 198.263 928 640
204903000 TSLA 198.252 945 640
204906000 MSFT 197.152 889 997
204909500 AAPL 199.159 103 248
204914000 GOOGL 197.677 785 943
204914500 MSFT 197.152 889 543
204914500 MSFT 196.995 784 543
204914500 MSFT 196.942 584 543
204915000 MSFT 196.942 584 554
204915000 MSFT 196.859 398 554
204916500 MSFT 196.859 398 848
204917500 MSFT 196.859 398 306
204917500 MSFT 196.811 357 306
204917500 MSFT 196.665 127 306
204917500 MSFT 196.655 335 306
204922000 TSLA 197.099 451 900
204925000 MSFT 198.763 963 398
204928000 GOOGL 197.782 850 238
204929000 AMZN 200.186 502 875
204930500 AAPL 197.367 273 196
204933500 AAPL 197.524 728 462
204935000 GOOGL 196.264 803 396
204935500 GOOGL 196.162 135 396
204939500 TSLA 197.768 413 809
204939500 TSLA 198.067 413 290
204939500 TSLA 198.145 413 88
204941500 GOOGL 196.877 135 158
204941500 GOOGL 195.944 340 158
204944000 TSLA 197.971 870 177
204945000 AAPL 198.319 731 87
204946000 GOOGL 195.944 340 247
204946000 GOOGL 195.926 119 247
204950000 AMZN 200.343 782 849
204952000 AMZN 200.284 65 334
204952500 GOOGL 196.18 834 453
204954500 TSLA 197.795 396 957
204955000 GOOGL 196.79 926 853
204965500 GOOGL 196.79 926 919
204965500 GOOGL 196.719 110 919
204969000 TSLA 199.325 447 938
204971000 TSLA 198.998 488 742
204972000 AAPL 197.382 24 31
204972500 AAPL 197.074 169 31
204974500 GOOGL 196.719 110 849
204974500 GOOGL 196.659 627 849
204979500 AAPL 196.912 652 167
204980000 AMZN 197.466 268 217
204980000 AMZN 197.802 268 508
204990000 GOOGL 196.918 211 107
204990000 GOOGL 196.659 627 107
204992000 AAPL 196.617 979 769
204999000 TSLA 195.667 939 865
204999000 TSLA 195.235 364 865
204999000 TSLA 195.201 884 865
205001000 MSFT 197.432 5 987
205005000 TSLA 195.201 884 405
205005000 TSLA 195.144 279 405
205006000 MSFT 197.62 656 262
205007500 AAPL 196.485 505 266
205008000 MSFT 197.924 645 1
205009500 AAPL 196.485 505 23
205011500 TSLA 195.144 279 356
205011500 TSLA 195.094 177 356
205013000 TSLA 195.094 177 126
205013000 TSLA 195.066 637 126
205013000 TSLA 194.946 870 126
205013500 TSLA 194.487 307 126
205015000 GOOGL 199.068 801 372
205017500 GOOGL 199.766 914 309
205018000 TSLA 194.881 307 706
205019500 AAPL 196.388 472 219
205020000 TSLA 194.425 248 314
205021500 AMZN 200.284 833 334
205024500 AAPL 195.873 384 702
205024500 AAPL 195.747 658 702
205028500 AMZN 200.284 981 334
205028500 AMZN 200.45 981 598
205028500 AMZN 201.068 981 231
205028500 AMZN 201.123 981 954
205029000 TSLA 194.425 248 312
205029000 TSLA 194.348 550 312
205030500 TSLA 194.348 550 780
205034500 AMZN 200.607 803 701
205035500 AMZN 201.009 803 880
205042500 AMZN 201.123 567 954
205042500 AMZN 201.269 567 870
205042500 AMZN 201.434 567 176
205042500 AMZN 201.509 567 259
205045500 AMZN 201.503 117 498
205045500 AMZN 201.509 117 259
205048000 AAPL 195.596 666 633
205048500 AMZN 201.509 951 259
205052000 MSFT 201.137 151 644
205058000 AAPL 196.393 772 627
205058000 AAPL 196.367 718 627
205062000 MSFT 200.66 976 176
205063000 AAPL 197.213 774 673
205064000 AAPL 197.213 774 825
205066500 AMZN 200.9 50 122
205067500 MSFT 200.904 145 644
205068500 AAPL 197.452 970 413
